global_time,crystal,edep,x,y,z,slice_sect,time
 391782585.04534,35,714.490,-57.008,-195.589,-179.278,23,26759029.828
 391782585.04534,35,62.571,-57.940,-187.702,-197.146,33,26759029.893
 391782585.04534,11,198.701,-35.521,-152.836,-243.468,32,26759030.101
 391782585.04534,11,196.237,-37.173,-156.437,-243.766,42,26759030.114
 418541613.96828,21,229.522,28.326,237.260,-165.816,34,3331751.267
 421873363.94116,8,384.893,-103.794,13.449,-249.058,25,110911042.956
 421873363.94116,8,551.736,-121.818,3.489,-263.985,30,110911043.041
 421873363.94116,8,2.402,-114.792,-5.701,-253.676,30,110911043.093
 421873363.94116,8,232.970,-114.752,-5.755,-253.594,30,110911043.093
 587621745.13104,1,640.969,48.628,124.788,-218.447,14,183048742.967
 587621745.13104,1,214.467,43.197,116.003,-236.085,24,183048743.035
 587621745.13104,0,147.718,37.659,45.767,-230.849,05,183048743.270
 587621745.13104,0,168.846,43.749,49.066,-240.107,05,183048743.309
 770670487.24297,17,33.025,172.320,85.456,-240.985,41,166488862.241
 937159348.45562,22,962.661,49.924,165.076,-259.590,53,13829120.342
 937159348.45562,22,79.594,48.588,163.290,-255.474,43,13829120.357
 937159348.45562,22,13.771,50.901,162.367,-257.235,43,13829120.368
 937159348.45562,22,115.975,46.594,163.916,-261.237,53,13829120.388
 950988467.75780,38,415.765,-25.149,-161.027,-220.587,32,39170565.508
 950988467.75780,38,143.268,-16.248,-165.932,-257.094,43,39170565.634
 1273026674.54089,21,172.853,23.665,203.801,-128.541,03,3926424.633
 1273026674.54089,21,855.932,23.071,206.400,-131.134,03,3926424.645
 1273026674.54089,21,4.430,22.007,199.530,-134.972,03,3926424.672
 1273026674.54089,11,99.470,-43.800,-77.761,-220.978,05,3926425.665
 1273026674.54089,7,44.518,-70.505,-73.386,-217.271,02,3926425.756
 1273026674.54089,7,155.797,-71.180,-74.976,-216.835,03,3926425.762
 1276953098.36581,41,1.500,136.255,-111.694,-209.879,22,12733148.292
 1276953098.36581,41,72.787,157.044,-135.342,-226.264,42,12733148.410
