time,total,00,01,02,03,04,05,10,11,12,13,14,15,20,21,22,23,24,25,30,31,32,33,34,35,40,41,42,43,44,45,50,51,52,53,54,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-08,297,0,-4,-5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-42,-127,-35,-4,0,0,-10,-35,-6,-2,0,0
2e-08,619,-1,-10,-13,-3,-1,0,0,-1,-1,0,0,0,2,0,0,0,0,0,5,3,2,0,0,0,-75,-264,-89,-8,0,0,-21,-70,-26,-6,-1,0
3e-08,910,-1,-13,-18,-5,-1,0,-1,-2,-2,0,0,0,3,1,0,0,0,0,12,7,3,1,0,0,-116,-393,-138,-11,0,0,-27,-97,-40,-10,-2,0
4e-08,1207,-3,-18,-22,-7,-1,0,-1,-2,-3,-1,0,0,4,1,1,0,0,0,18,8,6,2,0,0,-163,-524,-173,-12,-1,0,-38,-137,-62,-13,-2,0
5e-08,1487,-3,-19,-23,-7,-1,0,0,-2,-3,-1,0,0,6,2,1,0,0,0,18,9,10,3,0,0,-207,-666,-205,-13,-1,0,-52,-189,-81,-15,-2,0
6e-08,1799,-4,-21,-25,-8,-1,0,0,-2,-3,0,0,0,5,2,1,0,0,0,15,9,9,4,0,0,-255,-809,-242,-18,-1,0,-77,-234,-100,-17,-2,0
7e-08,2166,-8,-23,-28,-8,-1,0,-1,-2,-2,-1,0,0,4,2,1,0,0,0,12,3,7,2,0,0,-302,-947,-277,-23,-2,0,-114,-270,-123,-25,-3,0
8e-08,2567,-10,-26,-31,-9,-2,0,-1,-2,-3,-1,0,0,4,0,1,0,0,0,4,-2,6,0,0,0,-366,-1108,-321,-28,-3,0,-144,-313,-154,-32,-3,0
9e-08,3021,-20,-36,-39,-11,-2,0,-3,-3,-3,-2,0,0,0,0,0,0,0,0,-6,-9,-3,-3,-1,0,-422,-1273,-355,-40,-4,-1,-179,-367,-190,-40,-5,-1
1e-07,3581,-31,-49,-48,-13,-3,0,-6,-4,-4,-2,-1,0,-3,-1,-1,-1,0,0,-24,-20,-12,-6,-2,0,-501,-1468,-382,-47,-6,-1,-238,-404,-225,-49,-7,-1
1.1e-07,4164,-42,-58,-55,-17,-3,-1,-8,-4,-5,-3,-1,0,-6,-2,-3,-2,0,0,-43,-34,-26,-10,-2,0,-558,-1668,-404,-52,-8,-1,-290,-434,-265,-58,-8,-1
1.2e-07,4219,-40,-60,-55,-16,-3,0,-7,-4,-5,-3,-1,0,-5,-2,-3,-2,0,0,-39,-31,-23,-9,-2,0,-536,-1845,-390,-48,-7,-1,-269,-409,-252,-56,-8,-1
1.3e-07,4270,-37,-63,-54,-15,-3,0,-6,-4,-4,-2,-1,0,-5,-2,-2,-1,0,0,-35,-27,-20,-8,-2,0,-507,-2032,-363,-44,-7,-1,-250,-386,-239,-53,-7,-1
1.4e-07,4320,-35,-64,-53,-14,-2,0,-6,-3,-4,-2,0,0,-4,-1,-2,-1,0,0,-31,-23,-17,-7,-1,0,-477,-2215,-318,-39,-6,-1,-229,-359,-228,-51,-6,-1
1.5e-07,4366,-31,-65,-53,-13,-2,0,-5,-3,-3,-2,0,0,-3,-1,-2,-1,0,0,-26,-19,-14,-6,-1,0,-446,-2385,-277,-35,-5,-1,-207,-334,-221,-47,-6,-1
1.6e-07,4411,-28,-69,-54,-12,-2,0,-4,-3,-3,-2,0,0,-3,0,-1,-1,0,0,-22,-16,-11,-5,-1,0,-413,-2574,-241,-30,-5,-1,-185,-310,-214,-44,-5,-1
1.7e-07,4455,-24,-73,-54,-11,-2,0,-4,-2,-3,-1,0,0,-2,0,-1,0,0,0,-17,-12,-8,-4,-1,0,-355,-2844,-196,-25,-4,0,-166,-267,-207,-41,-4,-1
1.8e-07,4498,-20,-77,-53,-10,-1,0,-3,-2,-2,-1,0,0,-1,0,-1,0,0,0,-13,-9,-6,-2,0,0,-268,-3118,-141,-19,-3,0,-143,-227,-200,-36,-4,0
1.9e-07,4539,-16,-80,-51,-8,-1,0,-2,-2,-2,-1,0,0,0,0,0,0,0,0,-8,-6,-3,-1,0,0,-189,-3390,-88,-14,-2,0,-122,-209,-194,-31,-3,0
2e-07,4580,-13,-86,-48,-7,-1,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,0,-136,-3642,-39,-8,-1,0,-106,-189,-193,-25,-3,0
2.1e-07,4602,-10,-94,-45,-6,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,-121,-3721,-23,-6,-1,0,-99,-192,-198,-23,-2,0
2.2e-07,4613,-8,-103,-39,-5,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-127,-3718,-21,-6,-1,0,-97,-202,-201,-22,-2,0
2.3e-07,4624,-6,-115,-33,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,-132,-3716,-19,-5,0,0,-94,-218,-207,-20,-2,0
2.4e-07,4634,-5,-138,-21,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,-137,-3713,-17,-5,0,0,-92,-236,-207,-19,-1,0
2.5e-07,4644,-3,-173,-7,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-142,-3711,-15,-4,0,0,-89,-244,-206,-17,-1,0
2.6e-07,4650,-2,-287,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-145,-3708,-14,-3,0,0,-87,-133,-213,-15,-1,0
2.7e-07,4656,-1,-286,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-150,-3705,-12,-2,0,0,-83,-138,-227,-14,-1,0
2.8e-07,4661,0,-286,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-155,-3701,-9,-1,0,0,-80,-136,-243,-12,-1,0
2.9e-07,4666,0,-285,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-162,-3699,-7,0,0,0,-72,-135,-258,-10,0,0
3e-07,4670,0,-285,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-172,-3697,-5,0,0,0,-62,-131,-279,-8,0,0
3.1e-07,4675,0,-284,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-182,-3695,-3,0,0,0,-51,-126,-299,-6,0,0
3.2e-07,4679,0,-284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-194,-3694,-1,0,0,0,-39,-111,-328,-4,0,0
3.3e-07,4683,0,-283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-213,-3691,0,1,0,0,-21,-92,-357,-2,0,0
3.4e-07,4687,1,-283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-234,-3689,1,1,0,0,0,-56,-408,0,0,0
3.5e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,-8,-472,1,0,0
3.6e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
3.7e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
3.8e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
3.9e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.1e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.2e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.3e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.4e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.5e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.6e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.7e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.8e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
4.9e-07,4691,1,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-233,-3687,2,2,0,0,1,0,-485,2,0,0
