time,total,00,01,02,03,04,05,10,11,12,13,14,15,20,21,22,23,24,25,30,31,32,33,34,35,40,41,42,43,44,45,50,51,52,53,54,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-08,167,0,0,3,7,10,5,1,2,19,-155,-250,28,1,2,13,47,56,18,0,0,3,6,6,4,0,0,0,1,1,1,0,0,0,1,1,1
2e-08,336,0,1,7,15,20,10,2,6,36,-339,-473,53,1,4,29,106,106,37,1,1,6,13,12,8,0,0,1,2,2,2,0,0,1,2,2,2
3e-08,509,1,2,11,23,30,16,3,9,57,-528,-731,77,2,6,46,161,143,54,1,2,9,20,19,12,0,0,1,3,3,3,0,0,2,3,4,3
4e-08,685,1,3,14,32,38,22,4,12,77,-662,-983,101,3,8,61,223,202,70,2,3,11,26,26,17,0,0,2,5,4,4,0,1,2,4,5,4
5e-08,863,2,4,17,40,45,28,5,15,97,-802,-1267,126,4,11,74,282,283,89,2,4,13,32,32,22,0,1,3,6,6,5,0,1,3,6,6,6
6e-08,1053,2,5,19,49,52,33,6,18,115,-859,-1643,148,5,13,85,330,358,107,2,4,15,37,39,25,1,1,3,7,7,6,1,1,3,7,7,7
7e-08,1248,3,5,22,57,61,37,6,20,128,-721,-2221,167,6,16,94,390,413,124,3,5,18,43,46,29,1,1,4,8,8,7,1,1,4,9,9,8
8e-08,1437,3,6,24,65,69,40,7,22,137,-656,-2753,180,7,18,100,443,454,137,3,6,20,49,52,32,1,1,4,9,9,8,1,1,4,10,10,8
9e-08,1626,4,6,27,72,73,43,8,23,145,794,-4580,191,7,20,103,484,468,147,3,7,22,53,57,35,1,1,5,10,10,9,1,2,5,11,11,9
1e-07,1783,4,7,27,76,76,44,8,24,144,756,-4662,188,7,19,104,453,436,148,3,7,23,55,59,36,1,2,5,11,11,9,1,2,5,11,12,10
1.1e-07,1953,4,7,28,81,78,45,8,23,143,695,-4718,181,8,19,106,427,406,146,4,7,25,57,60,38,1,2,5,11,12,9,1,2,6,12,12,11
1.2e-07,2138,4,7,29,82,80,45,8,22,143,630,-4773,172,8,19,105,403,378,141,4,7,25,60,62,39,1,2,5,11,12,10,1,2,6,12,13,11
1.3e-07,2332,4,7,29,80,80,45,8,21,136,563,-4834,164,7,18,99,378,353,134,4,7,26,62,63,40,1,2,6,11,13,10,1,2,6,12,13,10
1.4e-07,2552,4,7,29,78,78,45,8,20,127,491,-4894,156,7,18,90,337,328,126,3,7,26,63,61,39,1,2,6,11,13,10,1,2,6,12,13,10
1.5e-07,2794,3,7,28,75,74,42,7,19,116,434,-4949,143,7,17,84,299,302,117,3,7,25,60,58,36,1,2,6,11,13,10,1,2,6,13,11,10
1.6e-07,3065,3,6,26,70,69,38,6,18,101,380,-5001,127,7,15,79,263,267,109,3,6,24,51,56,33,1,2,5,11,13,10,1,2,6,11,10,9
1.7e-07,3376,3,6,23,63,64,34,5,16,88,320,-5054,110,6,13,71,221,224,94,3,5,22,41,52,29,1,1,5,11,11,9,1,1,5,9,9,8
1.8e-07,3731,2,4,19,51,51,29,4,13,70,246,-5114,85,4,10,56,172,174,73,2,4,18,30,46,23,1,1,5,9,8,7,1,1,4,7,8,6
1.9e-07,4148,2,3,13,34,36,21,3,9,49,166,-5179,61,3,7,38,119,121,49,1,3,13,20,34,16,0,0,3,6,6,5,0,0,3,5,6,4
2e-07,4655,1,1,7,19,19,12,1,5,27,84,-5248,36,1,4,20,64,67,26,0,1,7,10,20,8,0,0,1,3,3,2,0,0,1,2,3,2
2.1e-07,5176,0,0,2,6,5,3,0,1,9,20,-5320,9,0,1,5,15,18,7,0,0,2,3,7,2,0,0,0,0,1,1,0,0,0,1,1,0
2.2e-07,5318,0,0,0,3,1,1,0,0,4,3,-5338,2,0,0,1,2,5,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.4e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9e-07,5343,0,0,0,2,1,1,0,0,3,0,-5342,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
