time,total,A0,A1,A2,A3,A4,A5,B0,B1,B2,B3,B4,B5,C0,C1,C2,C3,C4,C5,D0,D1,D2,D3,D4,D5,E0,E1,E2,E3,E4,E5,F0,F1,F2,F3,F4,F5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,6,0,0,0,0
2e-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,10,0,0,0,0
3e-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,13,0,0,0,0
4e-08,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,18,0,0,0,0
5e-08,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49,26,1,0,0,0
6e-08,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-60,33,2,0,0,0
7e-08,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-75,40,3,0,0,0
8e-08,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,-89,49,4,0,0,0
9e-08,10,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,-106,56,5,0,0,0
1e-07,12,12,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,-131,68,6,1,0,0
1.1e-07,15,14,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,-153,80,7,1,0,0
1.2e-07,18,17,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,-175,92,9,1,0,0
1.3e-07,22,20,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,0,0,0,-197,100,11,1,0,0
1.4e-07,26,24,11,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,2,0,0,0,-217,104,12,1,0,0
1.5e-07,31,25,12,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,5,3,0,0,0,-238,107,14,2,0,0
1.6e-07,36,27,13,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,6,3,1,0,0,-259,112,16,2,0,0
1.7e-07,43,29,14,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,7,3,1,0,0,-278,111,18,2,0,0
1.8e-07,50,32,15,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,8,4,1,0,0,-298,110,20,3,0,0
1.9e-07,58,36,17,7,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,10,4,1,0,0,-318,109,23,3,0,0
2e-07,68,36,18,8,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,23,11,5,1,0,0,-337,106,25,4,0,0
2.1e-07,78,36,19,8,2,0,0,4,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,26,11,6,2,0,0,-351,101,27,4,0,0
2.2e-07,90,37,20,9,2,0,0,4,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,27,12,6,2,0,0,-366,95,28,5,0,0
2.3e-07,104,38,20,9,2,0,0,4,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,28,13,7,2,0,0,-382,89,29,5,0,0
2.4e-07,121,37,20,10,2,0,0,4,2,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,30,14,8,2,0,0,-397,79,29,5,0,0
2.5e-07,139,36,18,10,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,33,14,8,2,0,0,-409,72,28,5,0,0
2.6e-07,161,35,18,10,3,0,0,5,2,1,0,0,0,2,0,0,0,0,0,4,1,1,0,0,0,33,14,8,2,0,0,-423,64,28,6,0,0
2.7e-07,187,34,17,10,3,0,0,6,2,1,0,0,0,2,0,0,0,0,0,5,1,1,0,0,0,32,14,9,2,0,0,-437,55,28,5,0,0
2.8e-07,219,31,16,9,2,0,0,5,2,1,0,0,0,2,0,0,0,0,0,5,2,1,0,0,0,30,14,8,2,0,0,-449,46,25,5,0,0
2.9e-07,258,27,13,8,2,0,0,5,1,1,0,0,0,2,0,0,0,0,0,5,2,1,0,0,0,29,13,8,2,0,0,-464,37,21,5,0,0
3e-07,306,22,11,7,2,0,0,5,1,1,0,0,0,2,0,0,0,0,0,5,1,1,0,0,0,24,11,8,2,0,0,-479,28,17,4,0,0
3.1e-07,373,15,7,4,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,17,7,5,1,0,0,-497,19,11,2,0,0
3.2e-07,469,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,2,0,0,0,-521,6,4,0,0,0
3.3e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
3.4e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
3.5e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
3.6e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
3.7e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
3.8e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
3.9e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
4e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
4.1e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
4.2e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
4.3e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
4.4e-07,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535,0,0,0,0,0
